RefSeq.species	mgm4637831.3
Streptomyces laurentii;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces laurentii	3
Streptomyces lividans;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces lividans	606
Streptomyces phage phiSASD1;Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Siphoviridae;PhiC31-like viruses;Streptomyces phage phiSASD1	1
Streptomyces pristinaespiralis;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces pristinaespiralis	947
Streptomyces rochei;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces rochei	17
Streptomyces scabiei;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces scabiei	2275
Streptomyces sp. AA4;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. AA4	3268
Streptomyces sp. C;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. C	695
Streptomyces sp. FR1;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. FR1	1
Streptomyces sp. Mg1;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. Mg1	609
Streptomyces sp. S4;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. S4	113
Streptomyces sp. SA3_actF;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SA3_actF	136
Streptomyces sp. SA3_actG;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SA3_actG	14
Streptomyces sp. SPB74;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SPB74	380
Streptomyces sp. SPB78;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SPB78	236
Streptomyces sp. SirexAA-E;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. SirexAA-E	536
Streptomyces sp. Tu6071;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. Tu6071	8
Streptomyces sp. W007;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. W007	25
Streptomyces sp. W9;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. W9	1
Streptomyces sp. e14;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sp. e14	795
Streptomyces sviceus;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces sviceus	2157
Streptomyces violaceoruber;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces violaceoruber	3
Streptomyces violaceusniger;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces violaceusniger	1105
Streptomyces viridochromogenes;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces viridochromogenes	1597
Streptomyces zinciresistens;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptomycetaceae;Streptomyces;Streptomyces zinciresistens	2
Streptosporangium roseum;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Streptosporangiaceae;Streptosporangium;Streptosporangium roseum	3921
Strongylocentrotus purpuratus;Eukaryota;Echinodermata;Echinoidea;Echinoida;Strongylocentrotidae;Strongylocentrotus;Strongylocentrotus purpuratus	29
Subdoligranulum variabile;Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum variabile	38
Succinatimonas hippei;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;Succinatimonas;Succinatimonas hippei	24
Sulfitobacter sp. EE-36;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Sulfitobacter sp. EE-36	51
Sulfitobacter sp. NAS-14.1;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;Sulfitobacter sp. NAS-14.1	73
Sulfobacillus acidophilus;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Sulfobacillus;Sulfobacillus acidophilus	2
Sulfolobus acidocaldarius;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus acidocaldarius	14
Sulfolobus islandicus;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus islandicus	14
Sulfolobus solfataricus;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus solfataricus	49
Sulfolobus tokodaii;Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus tokodaii	23
Sulfuricurvum kujiense;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfuricurvum;Sulfuricurvum kujiense	19
Sulfurihydrogenibium azorense;Bacteria;Aquificae;Aquificae (class);Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium;Sulfurihydrogenibium azorense	103
Sulfurihydrogenibium sp. YO3AOP1;Bacteria;Aquificae;Aquificae (class);Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium;Sulfurihydrogenibium sp. YO3AOP1	94
Sulfurihydrogenibium yellowstonense;Bacteria;Aquificae;Aquificae (class);Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium;Sulfurihydrogenibium yellowstonense	23
Sulfurimonas autotrophica;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas autotrophica	8
Sulfurimonas denitrificans;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas denitrificans	26
Sulfurimonas sp. GD1;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurimonas;Sulfurimonas sp. GD1	15
Sulfurospirillum deleyianum;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Sulfurospirillum;Sulfurospirillum deleyianum	16
Sulfurovum sp. NBC37-1;Bacteria;Proteobacteria;Epsilonproteobacteria;unclassified (derived from Epsilonproteobacteria);unclassified (derived from Epsilonproteobacteria);Sulfurovum;Sulfurovum sp. NBC37-1	69
Sus scrofa;Eukaryota;Chordata;Mammalia;unclassified (derived from Mammalia);Suidae;Sus;Sus scrofa	6
Sutterella parvirubra;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella parvirubra	1
Sutterella wadsworthensis;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella wadsworthensis	49
Symbiobacterium thermophilum;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVIII. Incertae Sedis;Symbiobacterium;Symbiobacterium thermophilum	588
Synechococcus elongatus;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus elongatus	214
Synechococcus phage S-SM2;Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;unclassified (derived from Myoviridae);Synechococcus phage S-SM2	2
Synechococcus sp. BL107;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. BL107	15
Synechococcus sp. CC9311;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. CC9311	46
Synechococcus sp. CC9605;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. CC9605	62
Synechococcus sp. CC9902;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. CC9902	43
Synechococcus sp. JA-2-3B'a(2-13);Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. JA-2-3B'a(2-13)	303
Synechococcus sp. JA-3-3Ab;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. JA-3-3Ab	350
Synechococcus sp. PCC 7002;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. PCC 7002	132
Synechococcus sp. PCC 7335;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. PCC 7335	168
Synechococcus sp. RCC307;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. RCC307	80
Synechococcus sp. RS9916;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. RS9916	24
Synechococcus sp. RS9917;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. RS9917	46
Synechococcus sp. WH 5701;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. WH 5701	123
Synechococcus sp. WH 7803;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. WH 7803	33
Synechococcus sp. WH 7805;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. WH 7805	42
Synechococcus sp. WH 8102;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. WH 8102	26
Synechococcus sp. WH 8109;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechococcus;Synechococcus sp. WH 8109	16
Synechocystis sp. PCC 6803;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Synechocystis;Synechocystis sp. PCC 6803	336
Syntrichia ruralis;Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae;Syntrichia;Syntrichia ruralis	1
Syntrophobacter fumaroxidans;Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;Syntrophobacter;Syntrophobacter fumaroxidans	630
Syntrophomonas wolfei;Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophomonas;Syntrophomonas wolfei	168
Syntrophothermus lipocalidus;Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophothermus;Syntrophothermus lipocalidus	298
Syntrophus aciditrophicus;Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Syntrophus;Syntrophus aciditrophicus	718
Taeniopygia guttata;Eukaryota;Chordata;Aves;Passeriformes;Estrildidae;Taeniopygia;Taeniopygia guttata	12
Talaromyces stipitatus;Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces stipitatus	35
Taylorella equigenitalis;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Taylorella;Taylorella equigenitalis	36
Teredinibacter turnerae;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;unclassified (derived from Alteromonadales);Teredinibacter;Teredinibacter turnerae	129
Terriglobus saanensis;Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus;Terriglobus saanensis	1957
Tetrahymena thermophila;Eukaryota;unclassified (derived from Eukaryota);Oligohymenophorea;Hymenostomatida;Tetrahymenidae;Tetrahymena;Tetrahymena thermophila	23
Thalassiobium sp. R2A62;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobium;Thalassiobium sp. R2A62	43
Thalassiosira pseudonana;Eukaryota;Bacillariophyta;Coscinodiscophyceae;unclassified (derived from Coscinodiscophyceae);Thalassiosiraceae;Thalassiosira;Thalassiosira pseudonana	34
Thauera sp. MZ1T;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Thauera;Thauera sp. MZ1T	542
Theileria annulata;Eukaryota;Apicomplexa;Aconoidasida;unclassified (derived from Aconoidasida);Theileriidae;Theileria;Theileria annulata	1
Theileria parva;Eukaryota;Apicomplexa;Aconoidasida;unclassified (derived from Aconoidasida);Theileriidae;Theileria;Theileria parva	1
Thermaerobacter marianensis;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Thermaerobacter;Thermaerobacter marianensis	340
Thermaerobacter subterraneus;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Thermaerobacter;Thermaerobacter subterraneus	434
Thermanaerovibrio acidaminovorans;Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Thermanaerovibrio;Thermanaerovibrio acidaminovorans	138
Thermanaerovibrio velox;Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Thermanaerovibrio;Thermanaerovibrio velox	2
Thermincola potens;Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Thermincola;Thermincola potens	312
Thermoanaerobacter ethanolicus;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter ethanolicus	108
Thermoanaerobacter italicus;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter italicus	29
Thermoanaerobacter mathranii;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter mathranii	26
Thermoanaerobacter pseudethanolicus;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter pseudethanolicus	58
Thermoanaerobacter sp. X514;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter sp. X514	58
Thermoanaerobacter wiegelii;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermoanaerobacter;Thermoanaerobacter wiegelii	15
Thermoanaerobacterium thermosaccharolyticum;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermoanaerobacterium;Thermoanaerobacterium thermosaccharolyticum	109
Thermoanaerobacterium xylanolyticum;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermoanaerobacterium;Thermoanaerobacterium xylanolyticum	24
Thermobaculum terrenum;Bacteria;unclassified (derived from Bacteria);unclassified (derived from Bacteria);unclassified (derived from Bacteria);unclassified (derived from Bacteria);Thermobaculum;Thermobaculum terrenum	1113
Thermobifida fusca;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Nocardiopsaceae;Thermobifida;Thermobifida fusca	2251
Thermobispora bispora;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Pseudonocardiaceae;Thermobispora;Thermobispora bispora	1907
Thermococcus barophilus;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus barophilus	14
Thermococcus gammatolerans;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus gammatolerans	11
Thermococcus kodakarensis;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus kodakarensis	16
Thermococcus litoralis;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus litoralis	1
Thermococcus onnurineus;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus onnurineus	18
Thermococcus sibiricus;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sibiricus	10
Thermococcus sp. AM4;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sp. AM4	9
Thermocrinis albus;Bacteria;Aquificae;Aquificae (class);Aquificales;Aquificaceae;Thermocrinis;Thermocrinis albus	82
Thermodesulfovibrio yellowstonii;Bacteria;Nitrospirae;Nitrospira (class);Nitrospirales;Nitrospiraceae;Thermodesulfovibrio;Thermodesulfovibrio yellowstonii	281
Thermofilum pendens;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum pendens	13
Thermomicrobium roseum;Bacteria;Chloroflexi;Thermomicrobia (class);Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium roseum	713
Thermomonospora curvata;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Thermomonosporaceae;Thermomonospora;Thermomonospora curvata	2850
Thermoplasma acidophilum;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasma;Thermoplasma acidophilum	15
Thermoplasma volcanium;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasma;Thermoplasma volcanium	6
Thermoproteus neutrophilus;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermoproteus;Thermoproteus neutrophilus	1
Thermoproteus tenax;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermoproteus;Thermoproteus tenax	4
Thermosediminibacter oceani;Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermosediminibacter;Thermosediminibacter oceani	250
Thermosinus carboxydivorans;Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Thermosinus;Thermosinus carboxydivorans	209
Thermosipho africanus;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Thermosipho;Thermosipho africanus	43
Thermosipho melanesiensis;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Thermosipho;Thermosipho melanesiensis	65
Thermosynechococcus elongatus;Bacteria;Cyanobacteria;unclassified (derived from Cyanobacteria);Chroococcales;unclassified (derived from Chroococcales);Thermosynechococcus;Thermosynechococcus elongatus	253
Thermotoga lettingae;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Thermotoga;Thermotoga lettingae	62
Thermotoga maritima;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima	81
Thermotoga naphthophila;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Thermotoga;Thermotoga naphthophila	12
Thermotoga neapolitana;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Thermotoga;Thermotoga neapolitana	31
Thermotoga petrophila;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Thermotoga;Thermotoga petrophila	46
Thermotoga sp. RQ2;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Thermotoga;Thermotoga sp. RQ2	38
Thermotogales bacterium MesG1.Ag.4.2;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;unclassified (derived from Thermotogales);unclassified (derived from Thermotogales);Thermotogales bacterium MesG1.Ag.4.2	47
Thermovibrio ammonificans;Bacteria;Aquificae;Aquificae (class);Aquificales;Desulfurobacteriaceae;Thermovibrio;Thermovibrio ammonificans	104
Thermus aquaticus;Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus;Thermus aquaticus	105
Thermus scotoductus;Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Thermus;Thermus scotoductus	99
